Job Title,Company Name,description,Posted Date,Job Type,Location
Python developer,"Softpath System, LLC.","Greetings! This is (Ram) from Softpath System LLC. Softpath is a preferred nationwide staffing vendor to Fortune 500 companies in the US. We have an immediate opportunity with one of our clients. Please find the job description below and if you are interested, please forward your resume to (). You can call me at 678 - 734 – 2696 Job Title : 100% Remote Senior Software Engineer Client Location : Boston, MA Duration : Permanent/ Full Time Visas : No H1B/OP/CPT",Posted 1 day ago,Full-time,Remote
Sr Python Engineer,The Brixton Group,"Job Title: Sr Python Engineer Location: 100% Remote Duration: Direct Hire _ Full Time U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor or transfer visas at this time. No Vendors/3rd parties. Position Description: The technology team is responsible for implementation and innovation of the applications, pipelines, analytics, and tools that support various digital product offerings that form the core of Torqata's business. We partner",Posted 19 days ago,Full-time,Remote
Python Developer,Zelis,"We are looking for a Python Developer to join our Data Engineering team. In this role, you will be responsible for designing, developing, and improving our data technology for our enterprise-class applications. The ideal candidate will have significant experience with web development, ETL process, database architecture and a solid understanding of data processing using Python. In this position, you will be responsible for: Writing “clean”, well-designed codeProducing detailed specificationsDevel",Posted 13 days ago,Full-time,Remote
"Junior Data Engineer - Snowflake, Python -100% REMOTE WORK 38787","PRIMUS Global Services Inc.,","We have an immediate long term contractual opportunity with one of our largest clients for a position of Junior Data Engineer - Snowflake and Python to work in 100% REMOTE basis. The ideal candidate must have experience in Snowflake, Python and Unix Shell Scripting. .**ALL successful candidates for this position are required to work directly for PRIMUS. No agencies please** For immediate consideration, please contact: Nathan PRIMUS Global Services Direct:lt;br /> Desk:Ext: 206",Posted 8 hours ago,Contract,Remote
Python Developer,Elite IT Professionals,"Job Title (Specific Tech Skill/Role) – Python DeveloperAcceptable Work Locations (City, State) – Charlotte, NCRequired Work Authorization ( GCH, Visa) – GCMust Have Skills (Tech Skills and Yrs of Exp) – Minimum 7+ years of experience, strong Python Developer, ability to communicate and work with team, strong working knowledge of database technologies and data processing, SQL and Relation Database developing data extraction applicationsDevice Attestation: BofA Provided Laptop or HVD – HVD Pytho",Posted 20 days ago,Contract,Remote
Python Developer (FullStack) (100% Remote),SPECTRAFORCE TECHNOLOGIES Inc.,"Full Stack Developer (Python) 100% remote 6 Months Pays rate starts from: $100/hr on W2(Negotiable) Must Have: Python/Django, AngularJS Day-to-Day Duties: Working with project managers and clients to develop the overall look and design of a websiteWriting website code with programming languages such as HTML, CSS and JavaScriptProducing, maintaining and modifying websites and user interfacesIncorporating BtD software applications into Digital Platform websitesCreating tools that enhance the us",Posted 5 days ago,Contract,Remote
Python Developer,MHK TECH INC,"Senior Python Software Engineer - We are looking for someone who has worked previously as a Python Software Engineer to help us build and grow our data platform. We are working to build optimized ingestion, ETL/ELT and reporting platforms designed to deliver insights with minimal latency.The ideal candidate should possess most of the following: • Knowledge of OOP principals • Knowledge of Design Patterns • Ability to write advanced coding structures such as decorators, context managers, et",Posted 6 days ago,"Contract, Third Party",Remote
Terraform-Kubernetes- Python SME,SelSoft Inc.,"12+ years of relevant experience, with the last 3+ years in a DevOps/SRE organizationExperience in implementing infrastructure automation using Terraform Experience in automating CI/CD with Git & Jenkins Experience in automating configurations using Ansible or Chef Experience in implementing Observability and monitoring in AWS with Splunk or ELK or similar toolsExpert with scripting languages Python, Shell or bash (or equivalent), and Terraform 2+ years of in depth experience deploying productio",Posted 5 days ago,"Contract, Third Party",Remote
Python Backend Engineer () C2H,Sourcefuse Inc.,"We are currently hiring for Backend Engineer Python (Remote) with API models, service mesh architecture, AWS services, etc. “Extensive AWS experience + Python / Pyspark + SQL”. 3 months contract to hire Do share your updated resume and below details with us at the earliest along with the best available time slots for a discussion on the same. Pay Rate you are looking for :-Notice period:-Work Authorization:-Current Location :-Willing to relocate: -",Posted 14 days ago,Full-time,Remote
Azure Cloud with python experience,"Prime Solutions, Inc.","Azure Certification - Preferred. Overall 10 + years of IT experience. Experience with Azure cloud, ADF, ADL,ADW, hands on experience in writing Python scripts Cloud Governance Implementing High availability CI/CD Github Automation.",Posted 6 days ago,"Contract, Third Party",Remote
